Year,Country,PerAdultIncome,WealthInequality,IncomeInequality,WealthToIncomeRatio,GDP,Population,NetPersonalWealth,NationalIncome
2001,Spain,48099.1011,0.4526,0.4526,5.585444927215576,26503.2,41245599,0.5542,32213.3358
2002,Spain,48588.0103,0.4553,0.4553,5.84755277633667,26711.1,41755704,0.5525,32335.2785
2003,Spain,48973.9644,0.4575,0.4575,6.273406505584717,27042.3,42506543,0.5496,32636.04
2004,Spain,49145.6697,0.4433,0.4433,6.929942607879639,27404.5,43234566,0.5344,32728.862
2005,Spain,49708.4343,0.4384,0.4384,7.485474109649658,27944.7,43958885,0.5276000000000001,33133.3658
2006,Spain,50399.5099,0.4496,0.4496,7.893418788909912,28587.9,44695448,0.5358,33588.1482
2007,Spain,50844.1739,0.4594,0.4594,8.168431282043457,29045.0,45516507,0.5607,33851.9402
2008,Spain,49808.3263,0.4479,0.4479,8.222517967224121,28941.2,46235054,0.5447000000000001,33290.2305
2009,Spain,47193.2662,0.4543,0.4543,7.910367965698242,27703.9,46635180,0.5597,31648.6685
2010,Spain,47366.6732,0.4412,0.4412,7.820245742797852,27641.7,46840471,0.5578000000000001,31787.4466
2011,Spain,47501.4509,0.4411,0.4411,7.686592578887939,27328.1,46998043,0.5613,31886.8662
2012,Spain,46211.0233,0.4408,0.4408,7.339667797088623,26570.8,47018323,0.5678000000000001,31100.1541
2013,Spain,45911.8578,0.4505,0.4505,7.06402587890625,26319.4,46860389,0.5689000000000001,30949.2046
2014,Spain,46772.0861,0.4523,0.4523,6.908767700195313,26766.8,46720188,0.5833,31529.0009
2015,Spain,49002.5535,0.4487,0.4487,6.756290912628174,27816.0,46683686,0.5758,33032.5811
2016,Spain,50650.0057,0.4513,0.4513,6.707605838775635,28630.9,46732771,0.5747,34143.1466
2017,Spain,51917.9703,0.4406,0.4406,6.60472583770752,29397.5,46868596,0.5750000000000001,34997.8827
2018,Spain,52987.6825,0.4324,0.4324,6.548929691314697,29925.8,47092821,0.5744,35718.9596
2019,Spain,53162.7913,0.4285,0.4285,6.558135509490967,30299.3,47435119,0.5724,35837.0347
2020,Spain,46162.5238,0.4285,0.4285,7.443961620330811,26777.8,47679489,0.5706,31118.127
2021,Spain,49552.7253,0.4285,0.4285,6.898592472076416,28458.9,47735664,0.5727,33403.4142
2022,Spain,52521.2363,0.4285,0.4285,6.542122840881348,30042.8,47828382,0.5712,35404.2065
2023,Spain,53521.0071,0.4285,0.4285,6.298737525939941,30740.6,47911579,0.5721,36077.8486
1995,Sweden,49562.3242,0.3979,0.3979,2.544957637786865,372245.5,8826302,0.6359,32080.7282
1996,Sweden,50195.1227,0.3642,0.3642,2.630652904510498,377825.7,8840327,0.6345000000000001,32541.2568
1997,Sweden,51545.1096,0.3757,0.3757,2.830671787261963,389289.3,8845524,0.6346,33423.8703
1998,Sweden,53736.0732,0.378,0.378,2.974971532821655,405768.1,8850609,0.6315000000000001,34821.4699
1999,Sweden,56004.8205,0.3833,0.3833,3.243231773376465,422662.8,8857686,0.6407,36289.1579
2000,Sweden,58107.3519,0.3589,0.3589,3.457196474075317,441743.3,8872101,0.6395000000000001,37640.4305
2001,Sweden,58931.6463,0.3499,0.3499,3.463820219039917,446821.9,8896022,0.6339,38182.2945
2002,Sweden,60392.0065,0.353,0.353,3.3494713306427,455020.8,8925047,0.6458,39119.9155
2003,Sweden,63235.8614,0.3662,0.3662,3.378349781036377,463722.0,8958431,0.6462,40923.6899
2004,Sweden,64916.9445,0.3979,0.3979,3.606540441513062,481914.7,8993808,0.6491,41959.5366
2005,Sweden,67670.2923,0.387,0.387,3.893053531646729,493700.1,9029771,0.6399,43692.2502
2006,Sweden,71297.8029,0.3915,0.3915,4.285360813140869,513005.8,9080623,0.6392,45913.319
2007,Sweden,73511.9359,0.3957,0.3957,4.317352771759033,526623.4,9148274,0.6103000000000001,47261.5387
2008,Sweden,72187.873,0.3892,0.3892,4.304171085357666,520091.7,9219900,0.6047,46326.0938
2009,Sweden,66653.1308,0.3869,0.3869,4.696351051330566,493029.4,9298740,0.6701,42712.2
2010,Sweden,71279.9877,0.4185,0.4185,4.743426322937012,518219.9,9378232,0.6612,45714.7152
2011,Sweden,72124.7684,0.4126,0.4126,4.743147850036621,534778.8,9449259,0.6556000000000001,46749.7649
2012,Sweden,70967.7203,0.3725,0.3725,4.8241286277771,531632.9,9519487,0.679,46466.6054
2013,Sweden,71377.5064,0.377,0.377,4.921318054199219,537947.1,9600620,0.6807000000000001,47209.6877
2014,Sweden,72347.0891,0.3798,0.3798,5.133880138397217,552244.6,9696433,0.6854,48363.313
2015,Sweden,73338.0168,0.3872,0.3872,5.38149881362915,570969.1,9799481,0.6844,49025.7295
2016,Sweden,73954.741,0.3715,0.3715,5.65712833404541,575520.6,9923280,0.6809000000000001,49438.0101
2017,Sweden,76021.5227,0.3763,0.3763,5.76580810546875,582400.9,10057862,0.681,50819.6598
2018,Sweden,76618.8577,0.3759,0.3759,5.800289154052734,586899.2000000001,10175405,0.6827000000000001,51218.9398
2019,Sweden,78180.6717,0.3867,0.3867,5.888449668884277,592516.4,10279125,0.6823,52263.0046
2020,Sweden,76218.8377,0.405,0.405,6.467659473419189,575482.9,10353686,0.6777000000000001,50951.515
2021,Sweden,81642.7176,0.4049,0.4049,6.541840076446533,607196.3,10416131,0.6857000000000001,54577.3253
2022,Sweden,83494.7745,0.4169,0.4169,6.309183597564697,620151.1,10487338,0.6828000000000001,55815.4026
2023,Sweden,82643.8169,0.3923,0.3923,6.002421379089355,615172.1,10551494,0.6818000000000001,55244.349
1995,Switzerland,72333.7133,0.3634,0.3634,4.878159523010254,67159.0,7040477,0.5699000000000001,48351.3965
1996,Switzerland,72825.8254,0.3802,0.3802,4.954949855804443,67175.8,7071883,0.5815,48680.3483
1997,Switzerland,75783.0051,0.4098,0.4098,4.948644638061523,68527.5,7089163,0.5794,50657.072
1998,Switzerland,77837.3988,0.4134,0.4134,5.171883106231689,70394.1,7110291,0.5740000000000001,52030.3294
1999,Switzerland,79669.2973,0.4067,0.4067,5.566587924957275,71225.6,7144121,0.5986,53254.86
2000,Switzerland,83052.9263,0.4116,0.4116,5.79591703414917,73634.2,7184007,0.5953,55516.6434
2001,Switzerland,81377.8604,0.3795,0.3795,5.89718770980835,74355.6,7226391,0.5953,54396.9473
2002,Switzerland,79023.8355,0.396,0.396,5.846689224243164,73766.7,7278752,0.5917,52823.4018
2003,Switzerland,79593.2883,0.4145,0.4145,5.626947402954102,73192.90000000001,7333447,0.5855,53204.1204
2004,Switzerland,80613.3657,0.4184,0.4184,5.687652587890625,74653.6,7384194,0.5807,53885.9216
2005,Switzerland,83606.8084,0.4303,0.4303,5.693432331085205,76214.8,7431823,0.5862,55886.9538
2006,Switzerland,86006.2133,0.4055,0.4055,5.863853454589844,78824.40000000001,7478509,0.5894,57490.7651
2007,Switzerland,84506.5213,0.3919,0.3919,6.050065994262695,81185.5,7545381,0.5988,56488.3659
2008,Switzerland,79380.3197,0.4066,0.4066,6.31496000289917,82412.90000000001,7641728,0.5963,53061.7618
2009,Switzerland,80774.5007,0.3771,0.3771,6.124240398406982,79521.40000000001,7737645,0.5935,53993.6321
2010,Switzerland,85997.1988,0.3962,0.3962,5.860211372375488,81176.3,7825753,0.5973,57484.8078
2011,Switzerland,83271.1192,0.3967,0.3967,6.207011222839355,81722.6,7914372,0.597,55662.5627
2012,Switzerland,83922.8296,0.3902,0.3902,6.53423023223877,81812.3,7998926,0.601,56098.1978
2013,Switzerland,84611.9299,0.392,0.392,6.74059009552002,82328.70000000001,8091202,0.6088,56558.8947
2014,Switzerland,83163.5593,0.4173,0.4173,7.304651737213135,83244.40000000001,8190235,0.6176,55590.6644
2015,Switzerland,85073.8228,0.391,0.391,7.372759342193604,83656.5,8283934,0.6227,56867.5781
2016,Switzerland,84273.7822,0.4157,0.4157,7.570683479309082,84459.6,8374901,0.625,56332.7917
2017,Switzerland,83749.8119,0.4135,0.4135,7.9064621925354,84813.3,8453628,0.6285000000000001,55982.6128
2018,Switzerland,84951.2045,0.4044,0.4044,7.932904720306396,86597.0,8516344,0.6294000000000001,56785.614
2019,Switzerland,83755.446,0.4035,0.4035,8.261865615844727,86961.1,8577524,0.6263000000000001,55986.3789
2020,Switzerland,81685.4816,0.4029,0.4029,8.888969421386719,84477.70000000001,8640582,0.6231,54602.6449
2021,Switzerland,85630.061,0.4029,0.4029,8.81617546081543,88353.20000000001,8707023,0.6261,57239.3949
2022,Switzerland,88450.5885,0.4029,0.4029,8.521785736083984,89744.6,8792182,0.6277,59125.0475
2023,Switzerland,88949.2566,0.4029,0.4029,8.448208808898926,89631.3,8870561,0.6275000000000001,59458.724
1995,Turkey,23610.3226,0.6171,0.6171,4.110315799713135,116327.2,61024503,0.6706000000000001,15782.2965
1996,Turkey,24715.6239,0.617,0.617,4.202990531921387,122614.4,61951134,0.6727000000000001,16521.134
1997,Turkey,24940.0292,0.6169,0.6169,4.230841159820557,129954.1,62852966,0.6731,16671.1458
1998,Turkey,23560.3583,0.6168,0.6168,4.368777751922607,132119.3,63734383,0.674,15748.8979
1999,Turkey,21893.2504,0.6168,0.6168,4.256844043731689,126111.2,64591923,0.6746,14634.5213
2000,Turkey,23023.1371,0.6167,0.6167,4.360044479370117,133135.7,65425961,0.675,15389.7929
2001,Turkey,20298.2621,0.6166,0.6166,4.059625625610352,123928.7,66245128,0.6759000000000001,13568.3612
2002,Turkey,21741.1631,0.6165,0.6165,4.165377140045166,130338.0,67048795,0.6762,14532.8587
2003,Turkey,22821.7798,0.6081,0.6081,4.450328350067139,136258.5,67831730,0.6648000000000001,15255.1959
2004,Turkey,24676.5327,0.5956,0.5956,4.642602443695068,147946.9,68592617,0.6437,16495.0036
2005,Turkey,26541.3777,0.5740000000000001,0.5740000000000001,4.883482933044434,159536.7,69329557,0.6271,17741.5573
2006,Turkey,27745.6157,0.5587,0.5587,5.027448654174805,168877.7,70045349,0.6208,18546.529
2007,Turkey,28547.4864,0.5525,0.5525,5.317653656005859,175626.7,70750586,0.6157,19082.5387
2008,Turkey,28108.8299,0.5616,0.5616,5.094922065734863,175049.9,71562338,0.6227,18789.3192
2009,Turkey,25703.6518,0.5793,0.5793,5.432855606079102,164532.0,72464848,0.634,17181.5803
2010,Turkey,27939.0505,0.5676,0.5676,5.663163661956787,176252.0,73346769,0.6299,18675.8304
2011,Turkey,30736.6651,0.5706,0.5706,5.546721458435059,193699.2,74215203,0.6312,20545.893
2012,Turkey,31538.8829,0.5690000000000001,0.5690000000000001,5.873044013977051,200323.5,75197198,0.6317,21082.1264
2013,Turkey,33633.1296,0.5568000000000001,0.5568000000000001,5.834687232971191,213893.1,76403031,0.6273000000000001,22482.0318
2014,Turkey,34156.6633,0.5739000000000001,0.5739000000000001,5.982322692871094,219761.0,78036154,0.6326,22831.9791
2015,Turkey,34980.3546,0.5799000000000001,0.5799000000000001,6.21672534942627,227369.2,80014226,0.6368,23382.583
2016,Turkey,35086.7302,0.5792,0.5792,6.267718315124512,230212.3,81652088,0.6389,23453.6896
2017,Turkey,36646.5947,0.5833,0.5833,6.454079627990723,243218.6,83083662,0.6455000000000001,24496.3713
2018,Turkey,36472.848,0.5854,0.5854,6.131755352020264,246593.2,84415969,0.6458,24380.2304
2019,Turkey,36137.1328,0.5701,0.5701,6.001218318939209,245868.8,85357672,0.6329,24156.2695
2020,Turkey,36494.7802,0.5865,0.5865,6.679521083831787,248305.9,86091692,0.6447,24395.728
2021,Turkey,40754.3393,0.5740000000000001,0.5740000000000001,6.156738758087158,274813.3,86686253,0.6348,27243.4073
2022,Turkey,42923.272,0.5949,0.5949,6.933431625366211,288779.7,87058473,0.6567000000000001,28693.6011
2023,Turkey,44563.8356,0.6152000000000001,0.6152000000000001,7.118338584899902,301090.3,87270501,0.6843,29790.5989
1995,United Kingdom,50555.8439,0.4517,0.4517,3.634432315826416,27625.4,58154635,0.5256000000000001,33816.0399
1996,United Kingdom,51693.5595,0.4595,0.4595,3.563768148422241,28270.9,58298565,0.5405,34576.8509
1997,United Kingdom,54387.8117,0.4548,0.4548,3.657878875732422,29587.0,58447089,0.5653,36364.5575
1998,United Kingdom,56828.0849,0.4624,0.4624,3.86662769317627,30512.9,58626819,0.5668000000000001,38064.2154
1999,United Kingdom,57847.0532,0.468,0.468,4.177630424499512,31336.5,58838657,0.5488000000000001,38746.568
2000,United Kingdom,60318.158,0.4803,0.4803,4.296421051025391,32577.7,59057338,0.5579000000000001,40460.5096
2001,United Kingdom,61492.6578,0.462,0.462,4.33857536315918,33289.5,59288090,0.5511,41243.7663
2002,United Kingdom,62510.7103,0.4596,0.4596,4.341322898864746,33741.6,59540763,0.5545,41947.0343
2003,United Kingdom,63554.4048,0.4739,0.4739,4.477420330047607,34645.2,59820385,0.5449,42658.6685
2004,United Kingdom,64224.61,0.4667,0.4667,4.669389724731445,35300.6,60169967,0.5403,43150.2317
2005,United Kingdom,65737.6466,0.4782,0.4782,4.799798011779785,35989.4,60596108,0.5416000000000001,44134.2764
2006,United Kingdom,65541.515,0.4826,0.4826,5.043153762817383,36597.4,61051094,0.5445,44018.0683
2007,United Kingdom,66806.2201,0.4768,0.4768,5.072147846221924,37255.1,61535855,0.5439,44857.8477
2008,United Kingdom,65850.8992,0.4724,0.4724,4.73175048828125,36867.3,62027306,0.5382,44140.9081
2009,United Kingdom,61650.6315,0.4936,0.4936,4.688064575195313,34919.7,62506226,0.5442,41295.4937
2010,United Kingdom,63557.7627,0.4505,0.4505,4.57834529876709,35417.6,63006483,0.5463,42567.1508
2011,United Kingdom,63382.0838,0.4728,0.4728,4.65223217010498,35525.3,63509285,0.5585,42439.7198
2012,United Kingdom,62623.6576,0.4845,0.4845,4.721261978149414,35825.1,63960484,0.5569000000000001,41952.6458
2013,United Kingdom,63359.3417,0.4995,0.4995,4.686753749847412,36239.1,64389388,0.5678000000000001,42449.4124
2014,United Kingdom,64315.4257,0.4794,0.4794,4.849747180938721,37122.4,64865916,0.5782,43089.9341
2015,United Kingdom,65882.7992,0.4691,0.4691,5.006302833557129,37647.1,65382110,0.5662,44140.0919
2016,United Kingdom,66255.5254,0.4673,0.4673,5.12589168548584,38072.6,65893358,0.5715,44389.7505
2017,United Kingdom,67852.5093,0.4659,0.4659,5.145808219909668,38811.8,66354471,0.5756,45459.7014
2018,United Kingdom,68573.6934,0.467,0.467,5.043431758880615,39122.1,66752475,0.5715,45942.8985
2019,United Kingdom,69427.2091,0.4649,0.4649,4.908692836761475,39551.8,67110958,0.5702,46514.7565
2020,United Kingdom,60281.3738,0.4708,0.4708,5.553072929382324,35327.5,67351861,0.5700000000000001,40387.1526
2021,United Kingdom,67471.2357,0.4708,0.4708,5.183806896209717,38212.3,67668792,0.5710000000000001,45204.2273
2022,United Kingdom,70573.3194,0.4708,0.4708,4.816930294036865,39574.7,68179315,0.5706,47281.8931
2023,United Kingdom,69975.9195,0.4708,0.4708,4.410388946533203,39341.10000000001,68682962,0.5712,46881.2354
1995,USA,62578.6,0.5284,0.5284,3.745803594589233,52355.9,268205795,0.6712,42170.6402
1996,USA,64447.0,0.5356000000000001,0.5356000000000001,3.887434720993042,53701.2,270860696,0.6732,43360.8804
1997,USA,66600.4,0.5418000000000001,0.5418000000000001,4.101242065429688,55422.9,273468013,0.68,44704.396
1998,USA,68835.6,0.5433,0.5433,4.376045703887939,57236.4,276119333,0.6864,46129.9302
1999,USA,71355.2,0.5467000000000001,0.5467000000000001,4.660504817962646,59299.10000000001,278785484,0.6862,47738.419
2000,USA,73310.2,0.5501,0.5501,4.681720733642578,61045.8,281484131,0.6865,49008.6725
2001,USA,72814.2,0.5438000000000001,0.5438000000000001,4.652834892272949,61017.60000000001,284279639,0.6819000000000001,48740.6913
2002,USA,73086.4,0.5402,0.5402,4.524762630462646,61464.10000000001,287084338,0.6815,48939.7554
2003,USA,74363.8,0.544,0.544,4.554634571075439,62602.10000000001,289908100,0.6817000000000001,49818.3648
2004,USA,76455.7,0.551,0.551,4.815989971160889,64429.5,292786253,0.6866,51261.5461
2005,USA,78027.2,0.5616,0.5616,5.052370071411133,66058.5,295716664,0.6863,52357.9361
2006,USA,78847.0,0.5678000000000001,0.5678000000000001,5.215441226959229,67255.0,298730209,0.6877,52920.9038
2007,USA,79734.7,0.5645,0.5645,5.32949686050415,67952.6,301844226,0.6966,53536.211
2008,USA,78694.9,0.5624,0.5624,4.772536277770996,67399.6,304970333,0.7117,52905.3958
2009,USA,74931.4,0.557,0.557,4.311079025268555,65071.0,308023454,0.7168,50469.1667
2010,USA,76637.5,0.5675,0.5675,4.183917045593262,66287.0,311062790,0.7297,51740.824
2011,USA,77024.7,0.5731,0.5731,4.081229209899902,66832.0,314105078,0.7352000000000001,52284.4067
2012,USA,77738.7,0.5840000000000001,0.5840000000000001,4.023607730865479,67877.40000000001,317115355,0.7433000000000001,52709.7407
2013,USA,78364.6,0.5773,0.5773,4.318360328674316,68844.8,320110759,0.7391000000000001,53349.3127
2014,USA,79216.0,0.5841000000000001,0.5841000000000001,4.547023296356201,70078.40000000001,323115377,0.7363000000000001,53879.9275
2015,USA,80620.3,0.5831000000000001,0.5831000000000001,4.624646186828613,71628.5,326126497,0.7321000000000001,54981.8656
2016,USA,81227.5,0.5851000000000001,0.5851000000000001,4.748490810394287,72420.1,329179427,0.7278,55315.1543
2017,USA,82582.8,0.5805,0.5805,4.995920181274414,73735.8,332204660,0.7184,56494.0309
2018,USA,84066.6,0.5836,0.5836,5.014717578887939,75521.7,335056497,0.7165,57576.4503
2019,USA,85004.7,0.5805,0.5805,5.173543930053711,77013.2,337790067,0.7141000000000001,58310.8083
2020,USA,81264.0,0.5739000000000001,0.5739000000000001,6.025566101074219,74937.8,339436159,0.7103,55730.729
2021,USA,85649.7,0.5831000000000001,0.5831000000000001,6.242706298828125,79205.1,340161441,0.7085,58809.4712
2022,USA,86767.3,0.5883,0.5883,6.026098251342773,80413.5,341534046,0.6962,59574.5779
2023,USA,88084.3,0.5869,0.5869,5.777337074279785,81982.40000000001,343477335,0.6958000000000001,60476.7835
1995,Korea,27304.6038,0.3384,0.3384,5.548356533050537,16997428.0,45368425,0.6465000000000001,18409.3276
1996,Korea,28915.0669,0.3626,0.3626,5.665859222412109,18164786.0,45638700,0.6459,19442.4365
1997,Korea,30023.2541,0.3459,0.3459,5.497262001037598,19105634.0,45941537,0.6436000000000001,20105.3651
1998,Korea,27096.9621,0.3525,0.3525,5.876018047332764,17995296.0,46230878,0.6403,18118.7458
1999,Korea,29977.2254,0.3624,0.3624,5.526482582092285,19916750.0,46500383,0.6409,20006.3682
2000,Korea,32489.386,0.3734,0.3734,5.356083869934082,21540482.0,46766661,0.6406000000000001,21625.1018
2001,Korea,33350.1353,0.3844,0.3844,5.509200096130371,22413064.0,47043468,0.6488,22136.7321
2002,Korea,35482.9397,0.4007,0.4007,5.584985733032227,24005372.0,47299120,0.6377,23493.3779
2003,Korea,35854.8982,0.4074,0.4074,5.952624320983887,24632858.0,47514160,0.6546000000000001,23679.6397
2004,Korea,37111.369,0.4187,0.4187,6.199962615966797,25810686.0,47697075,0.6365000000000001,24492.6628
2005,Korea,38023.6299,0.4298,0.4298,6.663112640380859,26865626.0,47851644,0.6536000000000001,25133.3484
2006,Korea,39922.069,0.4602,0.4602,7.119950294494629,28131826.0,48006518,0.5898,26320.9089
2007,Korea,42362.1156,0.4725,0.4725,7.332863807678223,29613388.0,48178118,0.6116,27882.6841
2008,Korea,42741.6586,0.4786,0.4786,7.671832084655762,30274854.0,48356493,0.6302,28016.9169
2009,Korea,42151.7571,0.4723,0.4723,7.938400268554688,30358212.0,48546687,0.6454000000000001,27590.0504
2010,Korea,44627.8322,0.4884,0.4884,7.742739677429199,32262864.0,48769332,0.6684,29178.0804
2011,Korea,45824.8333,0.4826,0.4826,7.758477687835693,33195724.0,49127643,0.6273000000000001,29973.6078
2012,Korea,45987.23,0.4761,0.4761,7.852385997772217,33815004.0,49599579,0.6763,30261.5134
2013,Korea,46473.0809,0.4645,0.4645,7.833192825317383,34726704.0,50071164,0.6618,30784.7074
2014,Korea,46968.9841,0.4681,0.4681,7.893908023834229,35614404.0,50539056,0.6624,31235.9658
2015,Korea,47636.7081,0.4742,0.4742,7.846078872680664,36422312.0,50983912,0.6641,31825.9718
2016,Korea,48292.6622,0.4842,0.4842,7.89874792098999,37326804.0,51297839,0.6652,32324.852
2017,Korea,49180.9162,0.4958,0.4958,7.970860004425049,38356036.0,51486270,0.6673,32922.0908
2018,Korea,50069.2791,0.5027,0.5027,8.193404197692871,39353028.0,51640894,0.6691,33516.7695
2019,Korea,51641.4433,0.4682,0.4682,8.460068702697754,40137444.0,51767846,0.6632,34569.1831
2020,Korea,50219.4959,0.4671,0.4671,9.162323951721191,39783028.0,51858482,0.6608,33617.3205
2021,Korea,52411.9516,0.4445,0.4445,9.3519868850708,41503652.0,51848397,0.6622,35084.964
2022,Korea,54071.5597,0.4445,0.4445,9.67804718017578,42642276.0,51782512,0.661,36198.4069
2023,Korea,54502.5053,0.4445,0.4445,9.810007095336914,43248660.0,51748739,0.6595000000000001,36489.1986
